DiseaseID	DrugCID
UMLS:C0030920	3883
UMLS:C0030920	4594
UMLS:C0030920	4848
UMLS:C0030920	16399351
UMLS:C0030920	452977
UMLS:C0030920	5184
UMLS:C0030920	3000322
UMLS:C0030920	9916237
UMLS:C0030920	5284456
UMLS:C0030920	2723877
UMLS:C0031069	6167
UMLS:C0031099	54675783
UMLS:C0031350	5904
UMLS:C0031350	19003
UMLS:C0031350	54675776
UMLS:C0031350	54675779
UMLS:C0031350	51039
UMLS:C0031350	38103
UMLS:C0031350	54362
UMLS:C0031350	54671203
UMLS:C0031350	90437953
UMLS:C0031350	6249
UMLS:C0031350	6869
UMLS:C0031350	92329211
UMLS:C0031350	5943039
UMLS:C0031350	54680690
UMLS:C0031350	5362065
UMLS:C0031350	6098
UMLS:C0031350	33613
UMLS:C0031350	6321411
UMLS:C0031350	6196
UMLS:C0031350	54675783
UMLS:C0031350	91323352
UMLS:C0031350	6604438
UMLS:C0032285	6533629
UMLS:C0032285	5361848
UMLS:C0032285	54675779
UMLS:C0032285	4583
UMLS:C0032285	2655
UMLS:C0032285	42008
UMLS:C0032285	54680690
UMLS:C0032285	51039
UMLS:C0032285	54675776
UMLS:C0032285	5353510
UMLS:C0032285	50194
UMLS:C0032285	38103
UMLS:C0032285	54121176
UMLS:C0032285	4539
UMLS:C0032285	60464
UMLS:C0032285	6024
UMLS:C0032285	54675783
UMLS:C0032290	446598
UMLS:C0032290	656511
UMLS:C0032533	5755
UMLS:C0032897	16681432
UMLS:C0033581	4583
UMLS:C0033581	38103
UMLS:C0033581	4539
UMLS:C0033581	27447
UMLS:C0033581	2764
UMLS:C0033860	126941
UMLS:C0033860	6741
UMLS:C0033860	5381
UMLS:C0033860	5865
UMLS:C0033860	5743
UMLS:C0033860	5755
UMLS:C0033860	5754
UMLS:C0033860	5284513
UMLS:C0033860	31307
UMLS:C0033860	9782
UMLS:C0034063	23576
UMLS:C0034069	5755
UMLS:C0034186	4583
UMLS:C0034186	149096
UMLS:C0034186	4539
UMLS:C0034362	54675776
UMLS:C0034362	54675779
UMLS:C0034362	54671203
UMLS:C0034362	54680690
UMLS:C0034362	54675783
UMLS:C0035258	119570
UMLS:C0035258	59227
UMLS:C0035258	5095
UMLS:C0035258	3446
UMLS:C0035335	2907
UMLS:C0035412	62313
UMLS:C0035412	45358158
UMLS:C0035412	3717450
UMLS:C0035412	134755071
UMLS:C0035412	6324671
UMLS:C0035412	5388993
UMLS:C0035412	71296921
UMLS:C0035412	457193
UMLS:C0035412	5978
UMLS:C0035412	122172881
UMLS:C0035455	10297
UMLS:C0035455	4786
UMLS:C0035455	5284371
UMLS:C0035455	162265
UMLS:C0035455	21158562
UMLS:C0035455	26934
UMLS:C0035455	67548346
UMLS:C0035455	5282411
UMLS:C0035455	9294
UMLS:C0035455	5284569
UMLS:C0035455	6041
UMLS:C0035455	6364626
UMLS:C0035455	7028
UMLS:C0035455	5360696
UMLS:C0035455	750
UMLS:C0035460	2678
UMLS:C0035460	6726
UMLS:C0035460	6834
UMLS:C0035460	2723877
UMLS:C0035460	3000322
UMLS:C0035460	638340
UMLS:C0035460	2200
UMLS:C0035460	2267
UMLS:C0035460	5282443
UMLS:C0035460	5184
UMLS:C0035460	4992
UMLS:C0035460	26934
UMLS:C0035460	9294
UMLS:C0035460	2725
UMLS:C0035460	5587
UMLS:C0035460	5360696
UMLS:C0035460	134767951
UMLS:C0035460	5284456
UMLS:C0035460	6041
UMLS:C0035460	3103
UMLS:C0035460	6451257
UMLS:C0035460	6432494
UMLS:C0035460	16399351
UMLS:C0035460	3100
UMLS:C0035460	11968014
UMLS:C0035460	2564
UMLS:C0035460	4927
UMLS:C0035460	162265
UMLS:C0035460	16960
UMLS:C0035460	11291
UMLS:C0035460	9916237
UMLS:C0035460	26987
UMLS:C0035460	10297
UMLS:C0035460	19861
UMLS:C0035460	4761
UMLS:C0035460	7028
UMLS:C0035460	124087
UMLS:C0035460	2710
UMLS:C0035460	4786
UMLS:C0035460	3957
UMLS:C0035460	3162
UMLS:C0035460	153311
UMLS:C0035460	452977
UMLS:C0035579	5283731
UMLS:C0035579	5353584
UMLS:C0035579	154701841
UMLS:C0035579	21678311
UMLS:C0035579	5280795
UMLS:C0035579	5280793
UMLS:C0035579	163198899
UMLS:C0035579	5702045
UMLS:C0035579	146159466
UMLS:C0035579	46173763
UMLS:C0035579	134715456
UMLS:C0035579	3070
UMLS:C0035579	12310749
UMLS:C0035579	5311071
UMLS:C0035579	98298821
UMLS:C0036202	9782
UMLS:C0036202	6741
UMLS:C0036202	5865
UMLS:C0036202	5754
UMLS:C0036202	5743
UMLS:C0036202	31307
UMLS:C0036202	5755
UMLS:C0036341	667467
UMLS:C0036341	5566
UMLS:C0036341	60854
UMLS:C0036341	60795
UMLS:C0036341	941651
UMLS:C0036341	4748
UMLS:C0036341	5073
UMLS:C0036341	3964
UMLS:C0036341	5002
UMLS:C0036341	4926
UMLS:C0036341	5281881
UMLS:C0036341	17012
UMLS:C0036341	5281878
UMLS:C0036341	4917
UMLS:C0036341	2726
UMLS:C0036341	46780481
UMLS:C0036341	9903970
UMLS:C0036341	163091
UMLS:C0036341	3036780
UMLS:C0036341	3559
UMLS:C0036341	60149
UMLS:C0036341	71360
UMLS:C0036341	3396
UMLS:C0036341	23897
UMLS:C0036341	4078
UMLS:C0036341	3372
UMLS:C0036341	5355
UMLS:C0036341	135398745
UMLS:C0036508	3823
UMLS:C0036508	5755
UMLS:C0036508	6741
UMLS:C0036508	9782
UMLS:C0036508	2749
UMLS:C0036508	73951506
UMLS:C0036508	6714002
UMLS:C0036508	5320
UMLS:C0036508	31307
UMLS:C0036508	443958
UMLS:C0036508	9642
UMLS:C0036508	15209
UMLS:C0036508	6215
UMLS:C0036508	444036
UMLS:C0036508	5743
UMLS:C0036508	5311067
UMLS:C0036508	5754
UMLS:C0036508	456201
UMLS:C0036508	47576
UMLS:C0036508	5311066
UMLS:C0036508	5702077
UMLS:C0036508	2722
UMLS:C0036992	5961
UMLS:C0037199	54675779
UMLS:C0037199	6098
UMLS:C0037199	54675776
UMLS:C0037199	54671203
UMLS:C0037199	54680690
UMLS:C0037199	6249
UMLS:C0037199	54675783
UMLS:C0037199	6196
UMLS:C0037769	5665
UMLS:C0038013	9782
UMLS:C0038013	156391
UMLS:C0038013	5865
UMLS:C0038013	5754
UMLS:C0038013	6741
UMLS:C0038013	5755
UMLS:C0038013	3715
UMLS:C0038013	1548887
UMLS:C0038013	5743
UMLS:C0038013	31307
UMLS:C0038013	2662
UMLS:C0038013	3033
UMLS:C0038220	3958
UMLS:C0038220	56339
UMLS:C0038220	1775
UMLS:C0038220	3016
UMLS:C0038220	5193
UMLS:C0038220	4737
UMLS:C0038325	5755
UMLS:C0038358	657201
UMLS:C0038358	2756
UMLS:C0038358	3033637
UMLS:C0038358	4057
UMLS:C0038358	3001055
UMLS:C0038358	5702160
UMLS:C0038358	4594
UMLS:C0038358	3325
UMLS:C0038358	5353622
UMLS:C0038358	3883
UMLS:C0039503	5755
UMLS:C0039503	6741
UMLS:C0039503	5754
UMLS:C0039503	9782
UMLS:C0039503	3715
UMLS:C0039503	31307
UMLS:C0039503	1548887
UMLS:C0039503	156391
UMLS:C0039520	5755
UMLS:C0039520	3715
UMLS:C0039520	31307
UMLS:C0039520	6741
UMLS:C0039520	5743
UMLS:C0039520	9782
UMLS:C0039520	5754
UMLS:C0039614	3016
UMLS:C0039614	5904
UMLS:C0039685	5280723
UMLS:C0040127	657298
UMLS:C0040147	5755
UMLS:C0040147	31307
UMLS:C0040147	9782
UMLS:C0040147	5754
UMLS:C0040147	6741
UMLS:C0040147	5743
UMLS:C0040147	5865
UMLS:C0040259	5510
UMLS:C0040259	456201
UMLS:C0040259	5353853
UMLS:C0040259	2749
UMLS:C0040259	2812
UMLS:C0040259	65863
UMLS:C0040259	73951506
UMLS:C0040259	441140
UMLS:C0040259	9782
UMLS:C0040259	47641
UMLS:C0040259	3823
UMLS:C0040259	3003141
UMLS:C0040259	5754
UMLS:C0040259	47576
UMLS:C0040259	5702077
UMLS:C0040259	3198
UMLS:C0040259	3561
UMLS:C0040259	1549008
UMLS:C0040259	4189
UMLS:C0040259	2484
UMLS:C0040259	2337
UMLS:C0040262	2484
UMLS:C0040262	456201
UMLS:C0040262	47576
UMLS:C0040262	4189
UMLS:C0040262	5353853
UMLS:C0040262	3823
UMLS:C0040262	3198
UMLS:C0040262	73951506
UMLS:C0040262	2812
UMLS:C0040262	5702077
UMLS:C0040262	2749
UMLS:C0040262	1549008
UMLS:C0040262	5510
UMLS:C0040517	3559
UMLS:C0040517	16362
UMLS:C0040558	5215
UMLS:C0040558	4993
UMLS:C0040558	5329
UMLS:C0040954	5430
UMLS:C0040954	4030
UMLS:C0040997	2554
UMLS:C0041228	5361
UMLS:C0041228	4735
UMLS:C0041321	31307
UMLS:C0041321	6741
UMLS:C0041321	5755
UMLS:C0041321	9782
UMLS:C0041321	5743
UMLS:C0041327	6234
UMLS:C0041327	136601293
UMLS:C0041327	3767
UMLS:C0041327	5951
UMLS:C0041327	2761171
UMLS:C0041327	19649
UMLS:C0041327	137270779
UMLS:C0041327	135403821
UMLS:C0041327	137286743
UMLS:C0041327	135398735
UMLS:C0041327	135550179
UMLS:C0041327	135876149
UMLS:C0041327	135900090
UMLS:C0041327	135512673
UMLS:C0041327	1046
UMLS:C0041327	135921134
UMLS:C0041327	135887820
UMLS:C0041327	137091916
UMLS:C0041327	136073066
UMLS:C0041327	136246610
UMLS:C0041327	136122663
UMLS:C0041327	135659016
UMLS:C0041327	4649
UMLS:C0041327	135749824
UMLS:C0041327	137030254
UMLS:C0041327	135448133
UMLS:C0041327	137235501
UMLS:C0041327	135968625
UMLS:C0041327	135925739
UMLS:C0041327	138404395
UMLS:C0041327	136238508
UMLS:C0041466	4539
UMLS:C0041466	4583
UMLS:C0041466	2764
UMLS:C0041466	5959
UMLS:C0042109	2913
UMLS:C0042109	5282443
UMLS:C0042109	3103
UMLS:C0042109	2564
UMLS:C0042109	4992
UMLS:C0042109	5587
UMLS:C0042109	3658
UMLS:C0042109	4926
UMLS:C0042109	3162
UMLS:C0042109	2725
UMLS:C0042109	4761
UMLS:C0042109	26987
UMLS:C0042109	3219
UMLS:C0042109	11291
UMLS:C0042109	19861
UMLS:C0042109	5574
UMLS:C0042109	2200
UMLS:C0042109	6834
UMLS:C0042109	14677
UMLS:C0042109	4927
UMLS:C0042109	16960
UMLS:C0042164	5311412
UMLS:C0042164	2723877
UMLS:C0042164	638340
UMLS:C0042164	3000322
UMLS:C0042164	153311
UMLS:C0042164	31307
UMLS:C0042164	11968014
UMLS:C0042164	5284456
UMLS:C0042164	5184
UMLS:C0042164	9878
UMLS:C0042164	6451257
UMLS:C0042164	134767951
UMLS:C0042164	5755
UMLS:C0042164	5743
UMLS:C0042164	5754
UMLS:C0042164	247839
UMLS:C0042164	452977
UMLS:C0042164	9916237
UMLS:C0042164	16399351
UMLS:C0042164	6432494
UMLS:C0042165	5743
UMLS:C0042165	36294
UMLS:C0042373	5504
UMLS:C0042900	4114
UMLS:C0042900	5585
UMLS:C0043515	3001055
UMLS:C0043515	3325
UMLS:C0043515	5353622
UMLS:C0043515	2756
UMLS:C0043515	5029
UMLS:C0043515	5702160
UMLS:C0043515	3883
UMLS:C0043515	4679
UMLS:C0043515	4594
UMLS:C0043515	4594
UMLS:C0079773	82146
UMLS:C0079773	9782
UMLS:C0079773	5311
UMLS:C0079773	9642
UMLS:C0079773	444036
UMLS:C0079773	6741
UMLS:C0079773	443958
UMLS:C0079773	5311067
UMLS:C0079773	4114
UMLS:C0079773	5865
UMLS:C0079773	6714002
UMLS:C0079773	5754
UMLS:C0079773	31307
UMLS:C0079773	6215
UMLS:C0079773	15209
UMLS:C0079773	5755
UMLS:C0079773	5311066
UMLS:C0079773	5743
UMLS:C0085413	216237
UMLS:C0085437	46173365
UMLS:C0085437	9570985
UMLS:C0085437	41375
UMLS:C0085437	10695961
UMLS:C0085437	5742673
UMLS:C0085437	5361202
UMLS:C0085437	3467
UMLS:C0085437	23679441
UMLS:C0085437	441130
UMLS:C0085437	2659
UMLS:C0085437	6914282
UMLS:C0085437	5479530
UMLS:C0085437	9777579
UMLS:C0085437	37768
UMLS:C0085437	2650
UMLS:C0085437	6249
UMLS:C0085437	5481173
UMLS:C0085437	36294
UMLS:C0085437	5484131
UMLS:C0085437	91713
UMLS:C0085437	44298077
UMLS:C0085437	66509024
UMLS:C0085437	133687818
UMLS:C0085437	5479529
UMLS:C0085682	21678311
UMLS:C0085682	154701841
UMLS:C0085682	163198899
UMLS:C0085682	46173763
UMLS:C0085682	5280453
UMLS:C0085682	146159466
UMLS:C0085682	5702045
UMLS:C0085682	98298821
UMLS:C0085682	5283731
UMLS:C0085682	3070
UMLS:C0085682	134715456
UMLS:C0085682	5311071
UMLS:C0085682	12310749
UMLS:C0085682	5353584
UMLS:C0155862	5904
UMLS:C0155862	11693521
UMLS:C0155862	46783745
UMLS:C0155862	5464436
UMLS:C0155862	3002190
UMLS:C0155862	29980780
UMLS:C0155862	152946
UMLS:C0155862	72938
UMLS:C0155862	9571107
UMLS:C0155862	150610
UMLS:C0155862	6249
UMLS:C0155862	33613
UMLS:C0155862	22525209
UMLS:C0155862	73658
UMLS:C0155862	4583
UMLS:C0155862	446598
UMLS:C0155862	70789201
UMLS:C0155862	5491295
UMLS:C0155862	202225
UMLS:C0155862	84029
UMLS:C0155862	71306735
UMLS:C0155862	16667730
UMLS:C0155862	24847865
UMLS:C0155862	134695314
UMLS:C0155862	71296916
UMLS:C0155862	447043
UMLS:C0155862	5479537
UMLS:C0155862	138402871
UMLS:C0155862	118701745
UMLS:C0155862	5379
UMLS:C0155862	4539
UMLS:C0155862	149096
UMLS:C0155862	92043103
UMLS:C0155862	16726873
UMLS:C0155862	23958736
UMLS:C0155862	5496803
UMLS:C0155862	12560
UMLS:C0155862	91810863
UMLS:C0162565	4926
UMLS:C0162565	2726
UMLS:C0238111	2554
UMLS:C0238111	3331
UMLS:C0238111	3878
UMLS:C0238111	5284627
UMLS:C0238111	3958
UMLS:C0238111	129228
UMLS:C0238111	1775
UMLS:C0238111	2802
UMLS:C0238111	4763
UMLS:C0238111	2789
UMLS:C0238111	4909
UMLS:C0238198	11167602
UMLS:C0238198	5329102
UMLS:C0342907	150311
UMLS:C0476089	11683
UMLS:C0476089	5994
UMLS:C0553580	457193
UMLS:C0677607	5819
UMLS:C0700345	2812
UMLS:C0700345	4189
UMLS:C0700345	47472
UMLS:C0700345	3365
UMLS:C0700345	441383
UMLS:C0700345	5333
UMLS:C0700345	5482
UMLS:C1260899	5865
UMLS:C1260899	6741
UMLS:C1260899	5754
UMLS:C1260899	31307
UMLS:C1260899	5755
UMLS:C1260899	9782
UMLS:C1260899	5743
UMLS:C2607914	134767951
UMLS:C2607914	16960
UMLS:C2607914	2267
UMLS:C2607914	124087
UMLS:C2607914	14677
UMLS:C2607914	5281004
UMLS:C2607914	9854489
UMLS:C2607914	638340
UMLS:C2607914	4887
UMLS:C2607914	2200
UMLS:C2607914	2519
UMLS:C2607914	6726
UMLS:C2607914	11291
UMLS:C2607914	4761
UMLS:C2607914	444036
UMLS:C2607914	82153
UMLS:C2607914	2564
UMLS:C2607914	16399351
UMLS:C2607914	3348
UMLS:C2607914	5281040
UMLS:C2607914	31307
UMLS:C2607914	5284569
UMLS:C2607914	750
UMLS:C2607914	5865
UMLS:C2607914	2247
UMLS:C2607914	5755
UMLS:C2607914	6741
UMLS:C2607914	26987
UMLS:C2607914	3658
UMLS:C2607914	6918155
UMLS:C2607914	5743
UMLS:C2607914	9916237
UMLS:C2607914	10297
UMLS:C2607914	9782
UMLS:C2607914	19861
UMLS:C2607914	6432494
UMLS:C2607914	4786
UMLS:C2607914	5587
UMLS:C2607914	6451257
UMLS:C2607914	9294
UMLS:C2607914	4926
UMLS:C2607914	1983
UMLS:C2607914	26934
UMLS:C2607914	5754
UMLS:C2607914	6041
UMLS:C2607914	3000322
UMLS:C2607914	5184
UMLS:C2607914	3957
UMLS:C2607914	11968014
UMLS:C2607914	153311
UMLS:C2607914	5284371
UMLS:C2607914	2725
UMLS:C2607914	5282443
UMLS:C2607914	3162
UMLS:C2607914	2913
UMLS:C2607914	5284456
UMLS:C2607914	7028
UMLS:C2607914	4992
UMLS:C2607914	6834
UMLS:C2607914	5360696
UMLS:C2607914	5282411
UMLS:C2607914	6364626
UMLS:C2607914	67548346
UMLS:C2607914	3103
UMLS:C2607914	5311066
UMLS:C2607914	452977
UMLS:C2607914	162265
UMLS:C2607914	2710
UMLS:C2607914	2723877
UMLS:C2607914	2678
UMLS:C2607914	21158562
UMLS:C2607914	5574
