DiseaseID	DrugCID
UMLS:C0034063	3278
UMLS:C0034063	23576
UMLS:C0034063	3440
UMLS:C0034065	10182969
UMLS:C0034065	54678486
UMLS:C0034065	9875401
UMLS:C0034067	6918554
UMLS:C0034067	5281004
UMLS:C0034067	439260
UMLS:C0034067	4086
UMLS:C0034067	2153
UMLS:C0034067	3083544
UMLS:C0034067	3410
UMLS:C0034067	3182
UMLS:C0034067	4845
UMLS:C0034067	5403
UMLS:C0034069	5755
UMLS:C0034186	4539
UMLS:C0034186	149096
UMLS:C0034186	4583
UMLS:C0034186	5742832
UMLS:C0034362	54675783
UMLS:C0034362	54671203
UMLS:C0034362	54675776
UMLS:C0035086	5280453
UMLS:C0035086	5283731
UMLS:C0035229	145068
UMLS:C0035235	37542
UMLS:C0035258	5095
UMLS:C0035258	119570
UMLS:C0035258	59227
UMLS:C0035258	3446
UMLS:C0035333	135398740
UMLS:C0035412	5978
UMLS:C0035439	5754
UMLS:C0035439	5755
UMLS:C0035439	5865
UMLS:C0035439	9782
UMLS:C0035439	31307
UMLS:C0035439	6741
UMLS:C0035439	5743
UMLS:C0035455	5360696
UMLS:C0035455	5284371
UMLS:C0035455	5282411
UMLS:C0035455	26934
UMLS:C0035455	750
UMLS:C0035455	9294
UMLS:C0035455	6041
UMLS:C0035455	7028
UMLS:C0035455	5284569
UMLS:C0035457	3957
UMLS:C0035457	2564
UMLS:C0035457	5281040
UMLS:C0035457	6741
UMLS:C0035457	5281004
UMLS:C0035457	6918155
UMLS:C0035457	2267
UMLS:C0035460	11291
UMLS:C0035460	4927
UMLS:C0035460	7028
UMLS:C0035460	19861
UMLS:C0035460	6834
UMLS:C0035460	5282443
UMLS:C0035460	124087
UMLS:C0035460	3957
UMLS:C0035460	2267
UMLS:C0035460	3000322
UMLS:C0035460	6041
UMLS:C0035460	4761
UMLS:C0035460	9294
UMLS:C0035460	26934
UMLS:C0035460	2564
UMLS:C0035460	16960
UMLS:C0035460	3162
UMLS:C0035460	5587
UMLS:C0035460	26987
UMLS:C0035460	2200
UMLS:C0035460	3100
UMLS:C0035460	2678
UMLS:C0035460	6726
UMLS:C0035460	3103
UMLS:C0035460	5360696
UMLS:C0035579	5702045
UMLS:C0035579	5283731
UMLS:C0035854	9878
UMLS:C0035854	5755
UMLS:C0035854	5754
UMLS:C0035854	5743
UMLS:C0035854	247839
UMLS:C0035854	54671203
UMLS:C0035854	4636
UMLS:C0035854	54675783
UMLS:C0035854	4173
UMLS:C0035854	2266
UMLS:C0036117	5959
UMLS:C0036202	31307
UMLS:C0036202	5754
UMLS:C0036202	6741
UMLS:C0036202	5865
UMLS:C0036202	9782
UMLS:C0036202	5743
UMLS:C0036202	5755
UMLS:C0036285	5904
UMLS:C0036285	6869
UMLS:C0036341	5566
UMLS:C0036341	941651
UMLS:C0036341	3559
UMLS:C0036341	71360
UMLS:C0036341	5281878
UMLS:C0036341	5002
UMLS:C0036341	3372
UMLS:C0036341	3396
UMLS:C0036341	4078
UMLS:C0036341	60854
UMLS:C0036341	5073
UMLS:C0036341	135398745
UMLS:C0036341	4748
UMLS:C0036341	135398737
UMLS:C0036341	23897
UMLS:C0036341	60149
UMLS:C0036341	163091
UMLS:C0036341	2726
UMLS:C0036341	3964
UMLS:C0036341	4926
UMLS:C0036341	667467
UMLS:C0036341	60795
UMLS:C0036341	4917
UMLS:C0036472	54671203
UMLS:C0036508	31307
UMLS:C0036508	9782
UMLS:C0036508	6215
UMLS:C0036508	9642
UMLS:C0036508	443958
UMLS:C0036508	6741
UMLS:C0036508	5311066
UMLS:C0036508	5743
UMLS:C0036508	2749
UMLS:C0036508	5311067
UMLS:C0036508	5865
UMLS:C0036508	5320
UMLS:C0036508	15209
UMLS:C0036508	6714002
UMLS:C0036508	5754
UMLS:C0036508	5755
UMLS:C0036508	3823
UMLS:C0036690	5742832
UMLS:C0036690	439260
UMLS:C0036690	6435415
UMLS:C0036690	33255
UMLS:C0036690	4173
UMLS:C0036690	6249
UMLS:C0036690	14969
UMLS:C0036690	37768
UMLS:C0036690	5479530
UMLS:C0036992	5961
UMLS:C0037036	154417
UMLS:C0037036	174174
UMLS:C0037116	3767
UMLS:C0037199	6249
UMLS:C0037199	152946
UMLS:C0037199	6196
UMLS:C0037199	54671203
UMLS:C0037199	149096
UMLS:C0037199	6041
UMLS:C0037199	447043
UMLS:C0037199	4436
UMLS:C0037199	5360696
UMLS:C0037199	4636
UMLS:C0037199	54675776
UMLS:C0037199	7028
UMLS:C0037199	54675783
UMLS:C0037199	6098
UMLS:C0037274	5865
UMLS:C0037274	9782
UMLS:C0037274	6741
UMLS:C0037274	5755
UMLS:C0037274	5743
UMLS:C0037274	31307
UMLS:C0037278	2812
UMLS:C0037278	54675776
UMLS:C0037278	14969
UMLS:C0037769	5665
UMLS:C0037928	2284
UMLS:C0037928	2895
UMLS:C0038012	6714002
UMLS:C0038012	156391
UMLS:C0038012	2662
UMLS:C0038012	1548887
UMLS:C0038012	3715
UMLS:C0038013	156391
UMLS:C0038013	9782
UMLS:C0038013	3715
UMLS:C0038013	5754
UMLS:C0038013	2662
UMLS:C0038013	1548887
UMLS:C0038013	5865
UMLS:C0038013	5755
UMLS:C0038013	6741
UMLS:C0038013	3033
UMLS:C0038013	5743
UMLS:C0038013	31307
UMLS:C0038160	6196
UMLS:C0038160	14969
UMLS:C0038160	37768
UMLS:C0038160	8982
UMLS:C0038218	9782
UMLS:C0038218	31307
UMLS:C0038218	5755
UMLS:C0038218	6741
UMLS:C0038218	2153
UMLS:C0038218	5754
UMLS:C0038220	56339
UMLS:C0038220	4737
UMLS:C0038220	3958
UMLS:C0038220	3016
UMLS:C0038220	4192
UMLS:C0038220	1775
UMLS:C0038325	5755
UMLS:C0038325	5865
UMLS:C0038325	5743
UMLS:C0038358	5282381
UMLS:C0038358	156391
UMLS:C0038358	2756
UMLS:C0038358	4594
UMLS:C0038358	3001055
UMLS:C0038358	3033637
UMLS:C0038358	5702160
UMLS:C0038362	54675776
UMLS:C0038362	5904
UMLS:C0038362	6869
UMLS:C0038362	54675783
UMLS:C0038363	31307
UMLS:C0038363	2161
UMLS:C0038363	5754
UMLS:C0038395	5904
UMLS:C0038463	6427057
UMLS:C0038463	5430
UMLS:C0038525	4497
UMLS:C0039103	9782
UMLS:C0039103	31307
UMLS:C0039103	5754
UMLS:C0039103	5743
UMLS:C0039103	5865
UMLS:C0039103	6741
UMLS:C0039103	3715
UMLS:C0039103	5755
UMLS:C0039128	54675783
UMLS:C0039128	54671203
UMLS:C0039128	5904
UMLS:C0039128	54675776
UMLS:C0039128	12560
UMLS:C0039240	59768
UMLS:C0039503	9782
UMLS:C0039503	6741
UMLS:C0039503	1548887
UMLS:C0039503	156391
UMLS:C0039503	5754
UMLS:C0039503	5755
UMLS:C0039503	31307
UMLS:C0039503	3715
UMLS:C0039520	5754
UMLS:C0039520	5743
UMLS:C0039520	9782
UMLS:C0039520	5755
UMLS:C0039520	6741
UMLS:C0039520	31307
UMLS:C0039520	5865
UMLS:C0039520	6714002
UMLS:C0039520	3715
UMLS:C0039614	5904
UMLS:C0039614	3016
UMLS:C0039685	5280723
UMLS:C0040028	135409400
UMLS:C0040038	54678486
UMLS:C0040038	54680692
UMLS:C0040038	54676038
UMLS:C0040053	54678486
UMLS:C0040053	54680692
UMLS:C0040053	9871419
UMLS:C0040053	135409400
UMLS:C0040053	5472
UMLS:C0040053	92722
UMLS:C0040053	2244
UMLS:C0040053	9875401
UMLS:C0040053	54676038
UMLS:C0040053	10182969
UMLS:C0040053	60606
UMLS:C0040127	657298
UMLS:C0040147	5755
UMLS:C0040147	31307
UMLS:C0040147	6741
UMLS:C0040147	5865
UMLS:C0040147	5754
UMLS:C0040147	9782
UMLS:C0040147	5743
UMLS:C0040149	5755
UMLS:C0040149	5865
UMLS:C0040149	5743
UMLS:C0040247	5510
UMLS:C0040247	2812
UMLS:C0040247	2337
UMLS:C0040247	2484
UMLS:C0040247	3823
UMLS:C0040247	441140
UMLS:C0040247	2749
UMLS:C0040247	5353853
UMLS:C0040247	1549008
UMLS:C0040247	47641
UMLS:C0040247	3003141
UMLS:C0040247	4189
UMLS:C0040259	3823
UMLS:C0040259	65863
UMLS:C0040259	5754
UMLS:C0040259	47641
UMLS:C0040259	1549008
UMLS:C0040259	3003141
UMLS:C0040259	2812
UMLS:C0040259	3198
UMLS:C0040259	5353853
UMLS:C0040259	9782
UMLS:C0040259	2337
UMLS:C0040259	441140
UMLS:C0040259	2484
UMLS:C0040259	4189
UMLS:C0040259	5510
UMLS:C0040259	2749
UMLS:C0040262	3823
UMLS:C0040262	5353853
UMLS:C0040262	4189
UMLS:C0040262	2749
UMLS:C0040262	3198
UMLS:C0040262	2812
UMLS:C0040262	5510
UMLS:C0040262	2484
UMLS:C0040262	1549008
UMLS:C0040336	89594
UMLS:C0040517	16362
UMLS:C0040517	3559
UMLS:C0040558	5329
UMLS:C0040558	4993
UMLS:C0040921	4173
UMLS:C0040997	2554
UMLS:C0041228	4735
UMLS:C0041228	5361
UMLS:C0041296	6234
UMLS:C0041296	4649
UMLS:C0041296	3767
UMLS:C0041318	5865
UMLS:C0041318	5743
UMLS:C0041318	5755
UMLS:C0041321	5743
UMLS:C0041321	5755
UMLS:C0041321	31307
UMLS:C0041321	6741
UMLS:C0041321	9782
UMLS:C0041327	4649
UMLS:C0041327	5755
UMLS:C0041327	5743
UMLS:C0041327	6234
UMLS:C0041327	3767
UMLS:C0041327	5865
UMLS:C0041351	54675776
UMLS:C0041351	54671203
UMLS:C0041351	54675783
UMLS:C0041466	5959
UMLS:C0041466	4583
UMLS:C0041466	4539
UMLS:C0041471	54675776
UMLS:C0041471	54675783
UMLS:C0041471	54671203
UMLS:C0041834	2266
UMLS:C0042024	3354
UMLS:C0042024	443879
UMLS:C0042024	9865528
UMLS:C0042024	444031
UMLS:C0042024	154059
UMLS:C0042024	4634
UMLS:C0042075	3278
UMLS:C0042109	3658
UMLS:C0042109	4927
UMLS:C0042109	11291
UMLS:C0042109	3957
UMLS:C0042109	19861
UMLS:C0042109	26987
UMLS:C0042109	6834
UMLS:C0042109	5574
UMLS:C0042109	14677
UMLS:C0042109	3348
UMLS:C0042109	2200
UMLS:C0042109	5587
UMLS:C0042109	4761
UMLS:C0042109	5282443
UMLS:C0042109	16960
UMLS:C0042109	4926
UMLS:C0042109	2678
UMLS:C0042109	3162
UMLS:C0042109	2913
UMLS:C0042109	124087
UMLS:C0042109	3103
UMLS:C0042109	3219
UMLS:C0042109	2564
UMLS:C0042164	5754
UMLS:C0042164	247839
UMLS:C0042164	31307
UMLS:C0042164	5311412
UMLS:C0042164	3000322
UMLS:C0042164	5755
UMLS:C0042164	6215
UMLS:C0042164	9878
UMLS:C0042164	5743
UMLS:C0042165	443936
UMLS:C0042165	5743
UMLS:C0042167	5743
UMLS:C0042167	6714002
UMLS:C0042167	5865
UMLS:C0042167	5755
UMLS:C0042267	3672
UMLS:C0042267	156391
UMLS:C0042373	5504
UMLS:C0042487	10182969
UMLS:C0042487	54678486
UMLS:C0042487	9875401
UMLS:C0042510	2157
UMLS:C0042514	2157
UMLS:C0042514	60854
UMLS:C0042842	445354
UMLS:C0042847	1130
UMLS:C0042998	5320
UMLS:C0043167	12560
UMLS:C0043352	5910
UMLS:C0043352	2141
UMLS:C0043515	4679
UMLS:C0043515	5702160
UMLS:C0043515	3001055
UMLS:C0043515	5029
UMLS:C0043515	2756
UMLS:C0043515	4594
UMLS:C0079744	5865
UMLS:C0079744	5978
UMLS:C0079744	5743
UMLS:C0079744	31703
UMLS:C0079744	11626560
UMLS:C0079748	3062316
UMLS:C0079748	667490
UMLS:C0079748	6253
UMLS:C0079748	119182
UMLS:C0079748	126941
UMLS:C0079772	148121
UMLS:C0079772	5311
UMLS:C0079772	82146
UMLS:C0079773	5311066
UMLS:C0079773	31307
UMLS:C0079773	6215
UMLS:C0079773	5754
UMLS:C0079773	5311
UMLS:C0079773	5743
UMLS:C0079773	82146
UMLS:C0079773	443958
UMLS:C0079773	6741
UMLS:C0079773	15209
UMLS:C0079773	5311067
UMLS:C0079773	6714002
UMLS:C0079773	5865
UMLS:C0079773	9642
UMLS:C0079773	5755
UMLS:C0079773	9782
UMLS:C0085074	6741
UMLS:C0085074	443958
UMLS:C0085074	5311067
UMLS:C0085074	31307
UMLS:C0085074	6215
UMLS:C0085074	6714002
UMLS:C0085074	5743
UMLS:C0085074	15209
UMLS:C0085074	5755
UMLS:C0085074	9782
UMLS:C0085074	5311066
UMLS:C0085074	5754
UMLS:C0085074	9642
UMLS:C0085166	4173
UMLS:C0085292	3016
UMLS:C0085437	5479530
UMLS:C0085437	441130
UMLS:C0085437	91713
UMLS:C0085437	37768
UMLS:C0085437	6249
UMLS:C0085584	1130
UMLS:C0085584	10917
UMLS:C0085605	4659569
UMLS:C0085605	6436173
UMLS:C0085612	4178
UMLS:C0085612	3356
UMLS:C0085612	2157
UMLS:C0085612	1978
UMLS:C0085612	3114
UMLS:C0085612	3676
UMLS:C0085612	2218
UMLS:C0085612	4932
UMLS:C0085612	71329
UMLS:C0085612	34633
UMLS:C0085612	4197
UMLS:C0085612	4913
UMLS:C0085612	4631
UMLS:C0085612	5253
UMLS:C0085612	38945
UMLS:C0085655	5865
UMLS:C0085682	5702045
UMLS:C0085682	5280453
UMLS:C0085682	5283731
UMLS:C0085762	5360515
UMLS:C0086227	4837
UMLS:C0086227	5430
UMLS:C0086227	4030
UMLS:C0086543	3826
UMLS:C0086543	3033
UMLS:C0086543	60726
UMLS:C0086543	151075
UMLS:C0149654	3559
UMLS:C0149654	2726
UMLS:C0149871	54678486
UMLS:C0149871	10182969
UMLS:C0149871	9875401
UMLS:C0149925	31703
UMLS:C0149925	60700
UMLS:C0149925	36462
UMLS:C0149931	2481
UMLS:C0149931	2662
UMLS:C0149931	5284371
UMLS:C0149931	28864
UMLS:C0149931	156391
UMLS:C0149931	77993
UMLS:C0149931	3672
UMLS:C0149931	60857
UMLS:C0149931	4440
UMLS:C0149931	3345
UMLS:C0149931	3121
UMLS:C0149931	10531
UMLS:C0149931	7028
UMLS:C0149931	1983
UMLS:C0149931	5078
UMLS:C0149931	3033
UMLS:C0149931	77992
UMLS:C0149931	4763
UMLS:C0149931	5284627
UMLS:C0149931	123606
UMLS:C0149931	2803
UMLS:C0149931	8223
UMLS:C0149931	2519
UMLS:C0149931	5358
UMLS:C0149931	2244
UMLS:C0151332	4649
UMLS:C0151332	3767
UMLS:C0151332	6234
UMLS:C0151467	5755
UMLS:C0151467	9782
UMLS:C0151467	5754
UMLS:C0151467	5743
UMLS:C0151467	6741
UMLS:C0151467	31307
UMLS:C0151636	48041
UMLS:C0151636	1978
UMLS:C0151691	54454
UMLS:C0151691	53232
UMLS:C0151691	3339
UMLS:C0151779	42611257
UMLS:C0151779	135398738
UMLS:C0151779	44462760
UMLS:C0152020	4168
UMLS:C0152936	152946
UMLS:C0153252	3365
UMLS:C0153252	3823
UMLS:C0153252	6917738
UMLS:C0153252	71616
UMLS:C0154301	31307
UMLS:C0154301	5754
UMLS:C0154301	6741
UMLS:C0154301	5865
UMLS:C0154301	9782
UMLS:C0154301	5743
UMLS:C0154301	5755
UMLS:C0155626	54454
UMLS:C0155626	60846
UMLS:C0155626	9871419
UMLS:C0155626	5362129
UMLS:C0155626	60823
UMLS:C0155626	2244
UMLS:C0155862	5904
UMLS:C0155862	6249
UMLS:C0155862	4539
UMLS:C0155862	12560
UMLS:C0155862	447043
UMLS:C0155862	149096
UMLS:C0155862	5379
UMLS:C0155862	4583
UMLS:C0155862	152946
UMLS:C0155862	5479537
UMLS:C0155862	150610
UMLS:C0155877	60490
UMLS:C0155877	3083544
UMLS:C0155877	5281040
UMLS:C0155877	3410
UMLS:C0162316	1110
UMLS:C0162316	135398658
UMLS:C0162316	1130
UMLS:C0162316	938
UMLS:C0162316	171548
UMLS:C0162316	1054
UMLS:C0162316	493570
UMLS:C0162323	126941
UMLS:C0162565	2726
UMLS:C0162565	4926
UMLS:C0206754	5329102
UMLS:C0220994	121396
UMLS:C0221013	2756
UMLS:C0221013	5029
UMLS:C0235063	3156
UMLS:C0235974	60750
UMLS:C0236663	2712
UMLS:C0236663	3016
UMLS:C0238111	129228
UMLS:C0238111	2554
UMLS:C0238111	4909
UMLS:C0238111	4763
UMLS:C0238111	3878
UMLS:C0238111	3958
UMLS:C0238111	2802
UMLS:C0238111	1775
UMLS:C0238111	3331
UMLS:C0238111	5284627
UMLS:C0238198	5329102
UMLS:C0238462	3081361
UMLS:C0238463	216239
UMLS:C0238463	3081361
UMLS:C0242172	91713
UMLS:C0242172	6249
UMLS:C0242172	5742832
UMLS:C0242172	43672
UMLS:C0242172	6435415
UMLS:C0242172	5479530
UMLS:C0242172	447043
UMLS:C0242172	54675776
UMLS:C0242350	110635
UMLS:C0242350	5280723
UMLS:C0242350	135413547
UMLS:C0242350	9869929
UMLS:C0242379	31703
UMLS:C0242379	126941
UMLS:C0242379	40839
UMLS:C0242422	34359
UMLS:C0242422	4601
UMLS:C0242422	2381
UMLS:C0242422	6047
UMLS:C0242422	2130
UMLS:C0242422	47811
UMLS:C0242422	4167
UMLS:C0242422	681
UMLS:C0242422	5572
UMLS:C0242422	4919
UMLS:C0268543	121396
UMLS:C0270549	2771
UMLS:C0270549	2118
UMLS:C0270549	146570
UMLS:C0270549	43815
UMLS:C0270549	2477
UMLS:C0271051	6215
UMLS:C0271051	5743
UMLS:C0271623	6013
UMLS:C0276226	135398513
UMLS:C0278883	135398738
UMLS:C0278883	44462760
UMLS:C0278883	42611257
UMLS:C0281361	60750
UMLS:C0281361	3385
UMLS:C0333641	3036505
UMLS:C0338908	2118
UMLS:C0338908	2160
UMLS:C0338908	4011
UMLS:C0338908	2712
UMLS:C0338908	4748
UMLS:C0342881	150311
UMLS:C0342881	54454
UMLS:C0342881	60823
UMLS:C0342907	150311
UMLS:C0345904	5790
UMLS:C0346629	6256
UMLS:C0376358	148124
UMLS:C0376358	68740
UMLS:C0376358	4493
UMLS:C0376358	16136245
UMLS:C0376358	4212
UMLS:C0393571	92974
UMLS:C0405580	5743
UMLS:C0405580	5754
UMLS:C0405580	31307
UMLS:C0405580	9782
UMLS:C0405580	5865
UMLS:C0405580	5755
UMLS:C0405580	6741
UMLS:C0456103	14969
UMLS:C0456103	5904
UMLS:C0456103	37768
UMLS:C0476089	5994
UMLS:C0494475	4763
UMLS:C0494475	1775
UMLS:C0494475	5284583
UMLS:C0494475	3878
UMLS:C0494475	2554
UMLS:C0494475	4909
UMLS:C0497327	3152
UMLS:C0497327	9651
UMLS:C0497327	4054
UMLS:C0497327	77991
UMLS:C0524910	392622
UMLS:C0524910	37542
UMLS:C0524910	135449332
UMLS:C0525045	444
UMLS:C0549473	5819
UMLS:C0549473	216239
UMLS:C0549473	44462760
UMLS:C0549473	3081361
UMLS:C0600139	3397
UMLS:C0600139	4212
UMLS:C0600139	6918296
UMLS:C0600139	57363
UMLS:C0600139	16136245
UMLS:C0600139	68740
UMLS:C0600139	129211
UMLS:C0600139	3676
UMLS:C0677607	5819
UMLS:C0677886	31703
UMLS:C0677886	60750
UMLS:C0677886	60700
UMLS:C0678222	126941
UMLS:C0678222	60198
UMLS:C0678222	60750
UMLS:C0678222	104741
UMLS:C0678222	3902
UMLS:C0678222	148124
UMLS:C0678222	60953
UMLS:C0678222	41867
UMLS:C0678222	2733526
UMLS:C0678222	31703
UMLS:C0678222	3005573
UMLS:C0678222	208908
UMLS:C0678222	5311128
UMLS:C0678222	2187
UMLS:C0678222	6445540
UMLS:C0679362	6234
UMLS:C0699885	31703
UMLS:C0700345	5482
UMLS:C0700345	3365
UMLS:C0700345	2812
UMLS:C0700345	4189
UMLS:C0729584	3366
UMLS:C0729584	6869
UMLS:C0729584	37768
UMLS:C0729584	5479530
UMLS:C0729584	6249
UMLS:C0729584	441130
UMLS:C0740402	38103
UMLS:C0740402	47965
UMLS:C0740402	447043
UMLS:C0740402	6915944
UMLS:C0740858	5284603
UMLS:C0751967	4212
UMLS:C0813230	3463
UMLS:C0813230	3339
UMLS:C0813230	60823
UMLS:C0813230	53232
UMLS:C0813230	54687
UMLS:C0813230	938
UMLS:C0813230	54454
UMLS:C0877445	3365
UMLS:C0877445	6917738
UMLS:C0877445	71616
UMLS:C0917798	4680
UMLS:C0917798	4737
UMLS:C0917798	5775
UMLS:C0919267	60700
UMLS:C0919267	31703
UMLS:C0948089	60947
UMLS:C0948089	4171
UMLS:C0948089	9871419
UMLS:C0948089	60606
UMLS:C0948896	6013
UMLS:C1135868	126941
UMLS:C1135868	13342
UMLS:C1140680	3657
UMLS:C1140680	2141
UMLS:C1140680	60750
UMLS:C1140680	31703
UMLS:C1140680	60700
UMLS:C1145670	145068
UMLS:C1260899	5865
UMLS:C1260899	5755
UMLS:C1260899	5743
UMLS:C1260899	5754
UMLS:C1260899	6741
UMLS:C1260899	31307
UMLS:C1260899	9782
UMLS:C1262760	12035
UMLS:C1263846	5826
UMLS:C1263846	4158
UMLS:C1263846	2803
UMLS:C1263846	10836
UMLS:C1263846	3007
UMLS:C1269683	4449
UMLS:C1269683	43815
UMLS:C1269683	68617
UMLS:C1269683	135398745
UMLS:C1269683	5002
UMLS:C1269683	60795
UMLS:C1269683	146570
UMLS:C1269683	5533
UMLS:C1269683	82148
UMLS:C1269683	4205
UMLS:C1269683	2771
UMLS:C1269683	3759
UMLS:C1269683	5530
UMLS:C1269683	4184
UMLS:C1269683	444
UMLS:C1269683	26757
UMLS:C1269683	3386
UMLS:C1458155	60953
UMLS:C1458155	41867
UMLS:C1458155	31703
UMLS:C1458155	6445540
UMLS:C1458155	104741
UMLS:C1458155	2187
UMLS:C1458155	126941
UMLS:C1458155	60198
UMLS:C1458155	148124
UMLS:C1458155	3005573
UMLS:C1458155	208908
UMLS:C1458155	2733526
UMLS:C1458155	3902
UMLS:C1510472	5462328
UMLS:C1510472	5284371
UMLS:C1510472	5361092
UMLS:C1510472	5284603
UMLS:C1510472	5288826
UMLS:C1510472	5826
UMLS:C1510472	4095
UMLS:C1510472	4058
UMLS:C1510472	5284570
UMLS:C1527407	3052
UMLS:C1527407	5743
UMLS:C1527407	5865
UMLS:C1527407	5755
UMLS:C1535939	5578
UMLS:C1535939	74989
UMLS:C1535939	5329
UMLS:C1535939	4735
UMLS:C1565489	44093
UMLS:C1565489	5362124
UMLS:C1565489	4168
UMLS:C1565489	681
UMLS:C1565489	54892
UMLS:C1692886	5479530
UMLS:C1704272	129211
UMLS:C1704272	3157
UMLS:C1704272	5401
UMLS:C1704272	6918296
UMLS:C1704272	110635
UMLS:C1704272	2092
UMLS:C1704272	5312125
UMLS:C1704272	57363
UMLS:C1704327	31703
UMLS:C1761609	5754
UMLS:C1761609	5755
UMLS:C1761609	6741
UMLS:C1761609	9782
UMLS:C1761609	31307
UMLS:C1956346	2244
UMLS:C1956346	3108
UMLS:C1956346	54687
UMLS:C1956346	5362129
UMLS:C1956346	27661
UMLS:C1956346	9871419
UMLS:C1956346	54454
UMLS:C1956346	107807
UMLS:C1956346	6883
UMLS:C1956346	60823
UMLS:C1956346	4510
UMLS:C1956346	938
UMLS:C1956346	53232
UMLS:C1956346	2162
UMLS:C1956346	3463
UMLS:C2239176	216239
UMLS:C2316810	1130
UMLS:C2316810	3961
UMLS:C2316810	5283731
UMLS:C2316810	171548
UMLS:C2316810	156419
UMLS:C2316810	10917
UMLS:C2316810	3639
UMLS:C2316810	3749
UMLS:C2316810	135398658
UMLS:C2316810	2732
UMLS:C2316810	5280453
UMLS:C2316810	65028
UMLS:C2316810	1054
UMLS:C2316810	938
UMLS:C2316810	5281104
UMLS:C2316810	2720
UMLS:C2316810	493570
UMLS:C2607914	5574
UMLS:C2607914	3658
UMLS:C2607914	5311066
UMLS:C2607914	3162
UMLS:C2607914	7028
UMLS:C2607914	16960
UMLS:C2607914	5282443
UMLS:C2607914	5281004
UMLS:C2607914	6041
UMLS:C2607914	5284569
UMLS:C2607914	750
UMLS:C2607914	9782
UMLS:C2607914	5587
UMLS:C2607914	6834
UMLS:C2607914	5743
UMLS:C2607914	5282411
UMLS:C2607914	9294
UMLS:C2607914	2913
UMLS:C2607914	4926
UMLS:C2607914	6726
UMLS:C2607914	2247
UMLS:C2607914	4887
UMLS:C2607914	6918155
UMLS:C2607914	5865
UMLS:C2607914	31307
UMLS:C2607914	26934
UMLS:C2607914	2564
UMLS:C2607914	6741
UMLS:C2607914	26987
UMLS:C2607914	124087
UMLS:C2607914	2200
UMLS:C2607914	5360696
UMLS:C2607914	3100
UMLS:C2607914	5284371
UMLS:C2607914	3000322
UMLS:C2607914	6714002
UMLS:C2607914	5754
UMLS:C2607914	3348
UMLS:C2607914	2519
UMLS:C2607914	3957
UMLS:C2607914	19861
UMLS:C2607914	4761
UMLS:C2607914	174174
UMLS:C2607914	11291
UMLS:C2607914	3103
UMLS:C2607914	5755
UMLS:C2607914	2678
UMLS:C2607914	2267
UMLS:C2607914	1983
UMLS:C2607914	5281040
UMLS:C2607914	14677
UMLS:C2607914	4636
UMLS:C2973725	5282411
UMLS:C2973725	6918140
UMLS:C2973725	145068
UMLS:C2973725	104865
UMLS:C2973725	16004692
UMLS:C2973725	6435378
UMLS:C2973725	216235
UMLS:C2973725	110635
UMLS:C3278302	5755
UMLS:C3463824	451668
UMLS:C3463824	9444
UMLS:C3463824	216326
UMLS:C3665596	57469
UMLS:C3875321	9642
UMLS:C3875321	5754
UMLS:C4021780	5862
UMLS:C4021780	4829
UMLS:C4025650	54454
UMLS:C4025650	3339
UMLS:C4025650	60823
UMLS:C4025822	5283731
UMLS:C4025822	156419
UMLS:C4025822	5281104
UMLS:C4316870	9782
UMLS:C4316870	6741
UMLS:C4316870	5743
UMLS:C4316870	5755
UMLS:C4316870	229455
UMLS:C4316870	493570
UMLS:C4316870	445354
UMLS:C4316870	5754
UMLS:C4316870	12035
UMLS:C4316870	31307
UMLS:C4317107	1349907
UMLS:C4317107	31072
UMLS:C4317107	657298
UMLS:C5551334	4030
UMLS:C5551334	5430
