DiseaseID	DrugCID
UMLS:C0028840	5284549
UMLS:C0028840	2583
UMLS:C0028840	9868491
UMLS:C0028840	5282226
UMLS:C0028840	68844
UMLS:C0028840	5311027
UMLS:C0028840	33624
UMLS:C0029001	4330618
UMLS:C0029001	6321424
UMLS:C0029001	11957587
UMLS:C0029001	134687046
UMLS:C0029001	164186531
UMLS:C0029001	3052
UMLS:C0029001	135391144
UMLS:C0029001	57182275
UMLS:C0029001	122172888
UMLS:C0029001	70678372
UMLS:C0029001	124870720
UMLS:C0029001	3085416
UMLS:C0029001	124870718
UMLS:C0029001	6427057
UMLS:C0029001	71308642
UMLS:C0029001	6419971
UMLS:C0029001	155970341
UMLS:C0029001	45114068
UMLS:C0029001	146159550
UMLS:C0029077	5743
UMLS:C0029077	5865
UMLS:C0029077	5755
UMLS:C0029077	31307
UMLS:C0029191	6446
UMLS:C0029191	6013
UMLS:C0029191	6010
UMLS:C0029291	54680690
UMLS:C0029291	54675776
UMLS:C0029291	54671203
UMLS:C0029291	54675779
UMLS:C0029291	54675783
UMLS:C0029401	68740
UMLS:C0029401	5245
UMLS:C0029401	3305
UMLS:C0029401	2088
UMLS:C0029401	4674
UMLS:C0029408	5468
UMLS:C0029408	156391
UMLS:C0029408	54677470
UMLS:C0029408	3308
UMLS:C0029408	3715
UMLS:C0029408	3059
UMLS:C0029408	4037
UMLS:C0029408	2244
UMLS:C0029408	6741
UMLS:C0029408	54676228
UMLS:C0029408	3672
UMLS:C0029408	5282381
UMLS:C0029408	5702160
UMLS:C0029408	151166
UMLS:C0029408	5509
UMLS:C0029408	6714002
UMLS:C0029408	3676
UMLS:C0029408	5865
UMLS:C0029408	5755
UMLS:C0029408	1548887
UMLS:C0029408	4614
UMLS:C0029408	3394
UMLS:C0029408	5754
UMLS:C0029408	3033
UMLS:C0029408	5743
UMLS:C0029408	3342
UMLS:C0029408	4409
UMLS:C0029408	3825
UMLS:C0029408	2662
UMLS:C0029443	150610
UMLS:C0029443	37768
UMLS:C0029458	5280793
UMLS:C0029458	5280795
UMLS:C0029458	68740
UMLS:C0029458	60852
UMLS:C0029458	2088
UMLS:C0029458	5245
UMLS:C0029882	447043
UMLS:C0029882	5578
UMLS:C0029882	27447
UMLS:C0029882	5479530
UMLS:C0029882	5282242
UMLS:C0029882	84029
UMLS:C0029882	6915944
UMLS:C0030319	2802
UMLS:C0030319	3386
UMLS:C0030319	43815
UMLS:C0030319	3958
UMLS:C0030319	68617
UMLS:C0030319	2118
UMLS:C0030409	456201
UMLS:C0030409	47576
UMLS:C0030409	3823
UMLS:C0030409	73951506
UMLS:C0030409	5702077
UMLS:C0030528	6249
UMLS:C0030528	5959
UMLS:C0030567	34359
UMLS:C0030567	4919
UMLS:C0030567	77991
UMLS:C0030567	47811
UMLS:C0030567	2130
UMLS:C0030567	6047
UMLS:C0030567	681
UMLS:C0030567	5572
UMLS:C0030567	2381
UMLS:C0030567	4601
UMLS:C0030567	92974
UMLS:C0030567	174174
UMLS:C0030567	54746
UMLS:C0030567	26757
UMLS:C0030567	5281081
UMLS:C0030567	3290
UMLS:C0030567	4167
UMLS:C0030567	59227
UMLS:C0030567	4659569
UMLS:C0030567	439260
UMLS:C0030567	31101
UMLS:C0030567	3052776
UMLS:C0030567	119570
UMLS:C0030567	1201549
UMLS:C0030567	5095
UMLS:C0030567	6005
UMLS:C0030568	1201549
UMLS:C0030568	2130
UMLS:C0030568	4919
UMLS:C0030568	6047
UMLS:C0030568	2381
UMLS:C0030568	34359
UMLS:C0030568	5572
UMLS:C0030568	681
UMLS:C0030568	31101
UMLS:C0030569	34359
UMLS:C0030569	2130
UMLS:C0030807	5743
UMLS:C0030807	5865
UMLS:C0030807	6741
UMLS:C0030807	5754
UMLS:C0030807	5755
UMLS:C0030807	31307
UMLS:C0030807	9782
UMLS:C0030809	5865
UMLS:C0030809	5743
UMLS:C0030920	5029
UMLS:C0030920	2712
UMLS:C0030920	4848
UMLS:C0030920	153311
UMLS:C0030920	2723877
UMLS:C0030920	4679
UMLS:C0030920	4594
UMLS:C0030920	2756
UMLS:C0030920	3000322
UMLS:C0030920	5282381
UMLS:C0030920	5184
UMLS:C0030920	2662
UMLS:C0030920	6714002
UMLS:C0030920	5755
UMLS:C0030920	5702160
UMLS:C0030920	11968014
UMLS:C0030920	5284456
UMLS:C0030920	638340
UMLS:C0030920	3033637
UMLS:C0030920	5318386
UMLS:C0030920	3661
UMLS:C0030920	64692
UMLS:C0030920	174174
UMLS:C0030920	154417
UMLS:C0030920	3883
UMLS:C0030920	452977
UMLS:C0030920	16399351
UMLS:C0030920	134767951
UMLS:C0030920	5743
UMLS:C0030920	4057
UMLS:C0030920	4934
UMLS:C0030920	637577
UMLS:C0030920	6451257
UMLS:C0030920	9916237
UMLS:C0030920	6432494
UMLS:C0030920	6931560
UMLS:C0031099	54675783
UMLS:C0031099	54671203
UMLS:C0031190	5504
UMLS:C0031190	145068
UMLS:C0031350	6098
UMLS:C0031350	38103
UMLS:C0031350	6196
UMLS:C0031350	54675776
UMLS:C0031350	1983
UMLS:C0031350	3672
UMLS:C0031350	447043
UMLS:C0031350	84029
UMLS:C0031350	2337
UMLS:C0031350	6249
UMLS:C0031350	54675783
UMLS:C0031350	6869
UMLS:C0031350	54671203
UMLS:C0031350	47965
UMLS:C0031350	5904
UMLS:C0031350	6915944
UMLS:C0031350	54680690
UMLS:C0031350	54675779
UMLS:C0031485	135398654
UMLS:C0032064	54675783
UMLS:C0032064	19649
UMLS:C0032285	4735
UMLS:C0032285	60464
UMLS:C0032285	38103
UMLS:C0032285	5479537
UMLS:C0032285	43672
UMLS:C0032285	5361848
UMLS:C0032285	5743
UMLS:C0032285	6533629
UMLS:C0032285	5742832
UMLS:C0032285	6741
UMLS:C0032285	54671203
UMLS:C0032285	3415
UMLS:C0032285	6435415
UMLS:C0032285	5865
UMLS:C0032285	84029
UMLS:C0032285	152946
UMLS:C0032285	5481173
UMLS:C0032285	6915944
UMLS:C0032285	10695961
UMLS:C0032285	19649
UMLS:C0032285	149096
UMLS:C0032285	447043
UMLS:C0032285	5755
UMLS:C0032285	4173
UMLS:C0032285	5742673
UMLS:C0032285	5754
UMLS:C0032285	4583
UMLS:C0032285	54675783
UMLS:C0032285	54675776
UMLS:C0032285	4539
UMLS:C0032285	6024
UMLS:C0032285	54675779
UMLS:C0032285	54680690
UMLS:C0032285	42008
UMLS:C0032308	9777579
UMLS:C0032308	10695961
UMLS:C0032308	37768
UMLS:C0032308	6098
UMLS:C0032308	18381
UMLS:C0032308	5742673
UMLS:C0032308	6533629
UMLS:C0032308	62959
UMLS:C0032308	4583
UMLS:C0032308	9570985
UMLS:C0032308	14969
UMLS:C0032308	33255
UMLS:C0032308	6196
UMLS:C0032308	152946
UMLS:C0032308	46173365
UMLS:C0032308	4539
UMLS:C0032308	5361848
UMLS:C0032308	149096
UMLS:C0032308	5479530
UMLS:C0032308	8982
UMLS:C0032308	42008
UMLS:C0032308	5379
UMLS:C0032308	6249
UMLS:C0032308	23679441
UMLS:C0032308	36294
UMLS:C0032308	38103
UMLS:C0032308	133687818
UMLS:C0032308	66509024
UMLS:C0032308	44298077
UMLS:C0032308	5481173
UMLS:C0032308	2650
UMLS:C0032308	91713
UMLS:C0032308	5484131
UMLS:C0032460	2800
UMLS:C0032463	25126798
UMLS:C0032533	5755
UMLS:C0032580	2662
UMLS:C0032708	2726
UMLS:C0032797	443884
UMLS:C0032797	8226
UMLS:C0032797	5282381
UMLS:C0033246	4075
UMLS:C0033246	6041
UMLS:C0033246	5754
UMLS:C0033578	3397
UMLS:C0033581	3354
UMLS:C0033581	38103
UMLS:C0033581	27447
UMLS:C0033581	4539
UMLS:C0033581	33255
UMLS:C0033581	2764
UMLS:C0033581	4583
UMLS:C0033845	3000715
UMLS:C0033860	5284513
UMLS:C0033860	5381
UMLS:C0033860	9782
UMLS:C0033860	6741
UMLS:C0033860	5755
UMLS:C0033860	5754
UMLS:C0033860	31307
UMLS:C0033860	5865
UMLS:C0033860	126941
UMLS:C0033860	5280453
UMLS:C0033860	5311067
UMLS:C0033860	5743
UMLS:C0033860	6215
UMLS:C0033860	5284373
UMLS:C0033860	5288783
UMLS:C0033893	1983
UMLS:C0033893	5284371
UMLS:C0033893	2519
UMLS:C0033893	2481
UMLS:C0034012	6446
UMLS:C0034012	6013
UMLS:C0034012	6010
UMLS:C0034063	3278
UMLS:C0034063	23576
UMLS:C0034063	3440
UMLS:C0034065	10182969
UMLS:C0034065	54678486
UMLS:C0034065	9875401
UMLS:C0034069	5755
UMLS:C0034186	4539
UMLS:C0034186	149096
UMLS:C0034186	4583
UMLS:C0034186	5481173
UMLS:C0034186	2764
UMLS:C0034186	5742832
UMLS:C0034362	54675783
UMLS:C0034362	54671203
UMLS:C0034362	54675779
UMLS:C0034362	54680690
UMLS:C0034362	54675776
UMLS:C0035086	5284515
UMLS:C0035086	5280453
UMLS:C0035086	134694392
UMLS:C0035086	2091
UMLS:C0035086	5283718
UMLS:C0035086	443990
UMLS:C0035086	46780105
UMLS:C0035086	5283731
UMLS:C0035086	45073394
UMLS:C0035086	5282181
UMLS:C0035086	135391135
UMLS:C0035086	163285106
UMLS:C0035086	145705666
UMLS:C0035086	145705856
UMLS:C0035086	134688803
UMLS:C0035086	5283723
UMLS:C0035235	37542
UMLS:C0035258	5095
UMLS:C0035258	119570
UMLS:C0035258	59227
UMLS:C0035258	3446
UMLS:C0035333	135398740
UMLS:C0035412	457193
UMLS:C0035412	5978
UMLS:C0035412	5388993
UMLS:C0035412	45358158
UMLS:C0035412	3717450
UMLS:C0035412	6324671
UMLS:C0035412	71296921
UMLS:C0035412	122172881
UMLS:C0035412	134755071
UMLS:C0035412	62313
UMLS:C0035439	5754
UMLS:C0035439	5755
UMLS:C0035439	5865
UMLS:C0035439	9782
UMLS:C0035439	31307
UMLS:C0035439	6741
UMLS:C0035439	5743
UMLS:C0035455	6364626
UMLS:C0035455	5360696
UMLS:C0035455	5284371
UMLS:C0035455	21158562
UMLS:C0035455	5282411
UMLS:C0035455	26934
UMLS:C0035455	750
UMLS:C0035455	82153
UMLS:C0035455	9294
UMLS:C0035455	6041
UMLS:C0035455	7028
UMLS:C0035455	5284569
UMLS:C0035455	4786
UMLS:C0035455	67548346
UMLS:C0035457	3957
UMLS:C0035457	2564
UMLS:C0035457	5281040
UMLS:C0035457	6741
UMLS:C0035457	5281004
UMLS:C0035457	6918155
UMLS:C0035457	2267
UMLS:C0035460	11968014
UMLS:C0035460	153311
UMLS:C0035460	11291
UMLS:C0035460	4927
UMLS:C0035460	7028
UMLS:C0035460	19861
UMLS:C0035460	6834
UMLS:C0035460	4992
UMLS:C0035460	4786
UMLS:C0035460	5282443
UMLS:C0035460	124087
UMLS:C0035460	3957
UMLS:C0035460	2267
UMLS:C0035460	3000322
UMLS:C0035460	5184
UMLS:C0035460	2725
UMLS:C0035460	6041
UMLS:C0035460	4761
UMLS:C0035460	134767951
UMLS:C0035460	9294
UMLS:C0035460	26934
UMLS:C0035460	16399351
UMLS:C0035460	2564
UMLS:C0035460	16960
UMLS:C0035460	2710
UMLS:C0035460	3162
UMLS:C0035460	5587
UMLS:C0035460	26987
UMLS:C0035460	2200
UMLS:C0035460	3100
UMLS:C0035460	638340
UMLS:C0035460	2678
UMLS:C0035460	6726
UMLS:C0035460	452977
UMLS:C0035460	6432494
UMLS:C0035460	2723877
UMLS:C0035460	5284456
UMLS:C0035460	3103
UMLS:C0035460	5360696
UMLS:C0035460	9916237
UMLS:C0035460	6451257
UMLS:C0035579	146159466
UMLS:C0035579	5702045
UMLS:C0035579	134715456
UMLS:C0035579	154701841
UMLS:C0035579	5311071
UMLS:C0035579	3070
UMLS:C0035579	163198899
UMLS:C0035579	12310749
UMLS:C0035579	21678311
UMLS:C0035579	46173763
UMLS:C0035579	5353584
UMLS:C0035579	98298821
UMLS:C0035579	5283731
UMLS:C0035579	5280793
UMLS:C0035579	5280795
UMLS:C0035854	36294
UMLS:C0035854	9878
UMLS:C0035854	5755
UMLS:C0035854	5754
UMLS:C0035854	5743
UMLS:C0035854	247839
UMLS:C0035854	54671203
UMLS:C0035854	4636
UMLS:C0035854	54675783
UMLS:C0035854	4173
UMLS:C0035854	2266
UMLS:C0036117	5959
UMLS:C0036202	31307
UMLS:C0036202	5754
UMLS:C0036202	6741
UMLS:C0036202	5865
UMLS:C0036202	9782
UMLS:C0036202	5743
UMLS:C0036202	5755
UMLS:C0036285	5904
UMLS:C0036285	6869
UMLS:C0036341	5566
UMLS:C0036341	941651
UMLS:C0036341	3559
UMLS:C0036341	5281881
UMLS:C0036341	71360
UMLS:C0036341	5281878
UMLS:C0036341	5002
UMLS:C0036341	3372
UMLS:C0036341	3396
UMLS:C0036341	4078
UMLS:C0036341	17012
UMLS:C0036341	60854
UMLS:C0036341	5073
UMLS:C0036341	135398745
UMLS:C0036341	4748
UMLS:C0036341	46780481
UMLS:C0036341	9903970
UMLS:C0036341	135398737
UMLS:C0036341	3036780
UMLS:C0036341	23897
UMLS:C0036341	60149
UMLS:C0036341	163091
UMLS:C0036341	2726
UMLS:C0036341	3964
UMLS:C0036341	4926
UMLS:C0036341	667467
UMLS:C0036341	60795
UMLS:C0036341	5355
UMLS:C0036341	4917
UMLS:C0036472	54671203
UMLS:C0036508	31307
UMLS:C0036508	9782
UMLS:C0036508	73951506
UMLS:C0036508	5702077
UMLS:C0036508	444036
UMLS:C0036508	6215
UMLS:C0036508	9642
UMLS:C0036508	443958
UMLS:C0036508	6741
UMLS:C0036508	5311066
UMLS:C0036508	456201
UMLS:C0036508	5743
UMLS:C0036508	2749
UMLS:C0036508	5311067
UMLS:C0036508	5865
UMLS:C0036508	5320
UMLS:C0036508	47576
UMLS:C0036508	15209
UMLS:C0036508	6714002
UMLS:C0036508	5754
UMLS:C0036508	5755
UMLS:C0036508	3823
UMLS:C0036992	5961
UMLS:C0037116	3767
UMLS:C0037199	2725
UMLS:C0037199	6249
UMLS:C0037199	54680690
UMLS:C0037199	152946
UMLS:C0037199	6196
UMLS:C0037199	84029
UMLS:C0037199	54675779
UMLS:C0037199	54671203
UMLS:C0037199	149096
UMLS:C0037199	2764
UMLS:C0037199	6041
UMLS:C0037199	447043
UMLS:C0037199	5816
UMLS:C0037199	4436
UMLS:C0037199	5360696
UMLS:C0037199	4636
UMLS:C0037199	54675776
UMLS:C0037199	7028
UMLS:C0037199	54675783
UMLS:C0037199	6098
UMLS:C0037278	2812
UMLS:C0037278	54675776
UMLS:C0037278	14969
UMLS:C0037769	5665
UMLS:C0037928	2284
UMLS:C0037928	2895
UMLS:C0038012	6714002
UMLS:C0038012	156391
UMLS:C0038012	2662
UMLS:C0038012	1548887
UMLS:C0038012	3715
UMLS:C0038013	156391
UMLS:C0038013	9782
UMLS:C0038013	3715
UMLS:C0038013	5754
UMLS:C0038013	2662
UMLS:C0038013	1548887
UMLS:C0038013	5865
UMLS:C0038013	5755
UMLS:C0038013	6741
UMLS:C0038013	3033
UMLS:C0038013	5743
UMLS:C0038013	31307
UMLS:C0038160	6196
UMLS:C0038160	14969
UMLS:C0038160	37768
UMLS:C0038160	8982
UMLS:C0038218	9782
UMLS:C0038218	31307
UMLS:C0038218	5755
UMLS:C0038218	6741
UMLS:C0038218	2153
UMLS:C0038218	5754
UMLS:C0038220	56339
UMLS:C0038220	4737
UMLS:C0038220	3958
UMLS:C0038220	3016
UMLS:C0038220	4192
UMLS:C0038220	1775
UMLS:C0038325	5755
UMLS:C0038325	5865
UMLS:C0038325	5743
UMLS:C0038358	5282381
UMLS:C0038358	156391
UMLS:C0038358	2756
UMLS:C0038358	4594
UMLS:C0038358	3001055
UMLS:C0038358	5353622
UMLS:C0038358	4057
UMLS:C0038358	3033637
UMLS:C0038358	3325
UMLS:C0038358	5702160
UMLS:C0038358	3883
UMLS:C0038362	54675776
UMLS:C0038362	5904
UMLS:C0038362	6869
UMLS:C0038362	54675783
UMLS:C0038362	54680690
UMLS:C0038362	54675779
UMLS:C0038395	5904
UMLS:C0038463	6427057
UMLS:C0038463	135391144
UMLS:C0038463	57182275
UMLS:C0038463	122172888
UMLS:C0038463	6321424
UMLS:C0038463	70678372
UMLS:C0038463	124870720
UMLS:C0038463	4330618
UMLS:C0038463	155970341
UMLS:C0038463	11957587
UMLS:C0038463	71308642
UMLS:C0038463	6419971
UMLS:C0038463	45114068
UMLS:C0038463	3085416
UMLS:C0038463	124870718
UMLS:C0038463	146159550
UMLS:C0038463	164186531
UMLS:C0038463	134687046
UMLS:C0038463	5430
UMLS:C0038525	4497
UMLS:C0039128	54675783
UMLS:C0039128	54671203
UMLS:C0039128	54675779
UMLS:C0039128	54680690
UMLS:C0039128	5904
UMLS:C0039128	54675776
UMLS:C0039128	12560
UMLS:C0039503	9782
UMLS:C0039503	6741
UMLS:C0039503	1548887
UMLS:C0039503	156391
UMLS:C0039503	5754
UMLS:C0039503	5755
UMLS:C0039503	31307
UMLS:C0039503	3715
UMLS:C0039520	5754
UMLS:C0039520	5743
UMLS:C0039520	9782
UMLS:C0039520	5755
UMLS:C0039520	6741
UMLS:C0039520	31307
UMLS:C0039520	5865
UMLS:C0039520	6714002
UMLS:C0039520	3715
UMLS:C0039614	5904
UMLS:C0039614	3016
UMLS:C0039685	5280723
UMLS:C0040028	135409400
UMLS:C0040038	54678486
UMLS:C0040038	54680692
UMLS:C0040038	54676038
UMLS:C0040127	657298
UMLS:C0040147	5755
UMLS:C0040147	31307
UMLS:C0040147	6741
UMLS:C0040147	5865
UMLS:C0040147	5754
UMLS:C0040147	9782
UMLS:C0040147	5743
UMLS:C0040149	5755
UMLS:C0040149	5865
UMLS:C0040149	5743
UMLS:C0040247	3793
UMLS:C0040247	5510
UMLS:C0040247	2812
UMLS:C0040247	2337
UMLS:C0040247	2484
UMLS:C0040247	3823
UMLS:C0040247	441140
UMLS:C0040247	2749
UMLS:C0040247	5353853
UMLS:C0040247	1549008
UMLS:C0040247	47641
UMLS:C0040247	3003141
UMLS:C0040247	4189
UMLS:C0040259	3823
UMLS:C0040259	65863
UMLS:C0040259	5754
UMLS:C0040259	47641
UMLS:C0040259	1549008
UMLS:C0040259	5702077
UMLS:C0040259	3003141
UMLS:C0040259	2812
UMLS:C0040259	73951506
UMLS:C0040259	3198
UMLS:C0040259	47576
UMLS:C0040259	5353853
UMLS:C0040259	9782
UMLS:C0040259	2337
UMLS:C0040259	441140
UMLS:C0040259	2484
UMLS:C0040259	4189
UMLS:C0040259	456201
UMLS:C0040259	5510
UMLS:C0040259	2749
UMLS:C0040262	3823
UMLS:C0040262	5353853
UMLS:C0040262	5702077
UMLS:C0040262	456201
UMLS:C0040262	4189
UMLS:C0040262	2749
UMLS:C0040262	3198
UMLS:C0040262	73951506
UMLS:C0040262	47576
UMLS:C0040262	2812
UMLS:C0040262	5510
UMLS:C0040262	2484
UMLS:C0040262	1549008
UMLS:C0040517	16362
UMLS:C0040517	3559
UMLS:C0040558	5329
UMLS:C0040558	4993
UMLS:C0040921	4173
UMLS:C0040997	2554
UMLS:C0041228	4735
UMLS:C0041228	5361
UMLS:C0041296	6234
UMLS:C0041296	135398735
UMLS:C0041296	4649
UMLS:C0041296	3767
UMLS:C0041296	19649
UMLS:C0041318	5865
UMLS:C0041318	5743
UMLS:C0041318	5755
UMLS:C0041321	5743
UMLS:C0041321	5755
UMLS:C0041321	31307
UMLS:C0041321	6741
UMLS:C0041321	9782
UMLS:C0041327	4649
UMLS:C0041327	135512673
UMLS:C0041327	135921134
UMLS:C0041327	137286743
UMLS:C0041327	5755
UMLS:C0041327	5743
UMLS:C0041327	136601293
UMLS:C0041327	137270779
UMLS:C0041327	135900090
UMLS:C0041327	6234
UMLS:C0041327	3767
UMLS:C0041327	5865
UMLS:C0041327	135398735
UMLS:C0041327	135550179
UMLS:C0041327	135876149
UMLS:C0041327	19649
UMLS:C0041351	54675776
UMLS:C0041351	19649
UMLS:C0041351	54671203
UMLS:C0041351	54675783
UMLS:C0041466	5959
UMLS:C0041466	2764
UMLS:C0041466	4583
UMLS:C0041466	4539
UMLS:C0041471	54675776
UMLS:C0041471	54675783
UMLS:C0041471	54675779
UMLS:C0041471	54680690
UMLS:C0041471	54671203
UMLS:C0042024	3354
UMLS:C0042024	443879
UMLS:C0042024	9865528
UMLS:C0042024	444031
UMLS:C0042024	154059
UMLS:C0042024	4634
UMLS:C0042075	3278
UMLS:C0042109	3658
UMLS:C0042109	4927
UMLS:C0042109	11291
UMLS:C0042109	3957
UMLS:C0042109	19861
UMLS:C0042109	26987
UMLS:C0042109	6834
UMLS:C0042109	5574
UMLS:C0042109	14677
UMLS:C0042109	3348
UMLS:C0042109	4992
UMLS:C0042109	2200
UMLS:C0042109	5587
UMLS:C0042109	4761
UMLS:C0042109	2725
UMLS:C0042109	5282443
UMLS:C0042109	16960
UMLS:C0042109	4926
UMLS:C0042109	2678
UMLS:C0042109	3162
UMLS:C0042109	2913
UMLS:C0042109	5816
UMLS:C0042109	124087
UMLS:C0042109	3103
UMLS:C0042109	3219
UMLS:C0042109	2564
UMLS:C0042164	5754
UMLS:C0042164	247839
UMLS:C0042164	31307
UMLS:C0042164	5311412
UMLS:C0042164	3000322
UMLS:C0042164	5184
UMLS:C0042164	5755
UMLS:C0042164	6215
UMLS:C0042164	452977
UMLS:C0042164	2723877
UMLS:C0042164	6451257
UMLS:C0042164	9878
UMLS:C0042164	153311
UMLS:C0042164	6432494
UMLS:C0042164	9916237
UMLS:C0042164	5284456
UMLS:C0042164	638340
UMLS:C0042164	11968014
UMLS:C0042164	134767951
UMLS:C0042164	16399351
UMLS:C0042164	5743
UMLS:C0042165	443936
UMLS:C0042165	5743
UMLS:C0042165	36294
UMLS:C0042167	5743
UMLS:C0042167	6714002
UMLS:C0042167	5865
UMLS:C0042167	5755
UMLS:C0042267	3672
UMLS:C0042267	156391
UMLS:C0042373	5504
UMLS:C0042510	2157
UMLS:C0042514	2157
UMLS:C0042514	60854
UMLS:C0042842	445354
UMLS:C0042847	1130
UMLS:C0042847	6474318
UMLS:C0042847	70678590
UMLS:C0042847	44176380
UMLS:C0042847	54605677
UMLS:C0042870	5280793
UMLS:C0042998	5333
UMLS:C0042998	5320
UMLS:C0043167	12560
UMLS:C0043352	5910
UMLS:C0043352	2141
UMLS:C0043515	4679
UMLS:C0043515	5702160
UMLS:C0043515	3325
UMLS:C0043515	5353622
UMLS:C0043515	3001055
UMLS:C0043515	5029
UMLS:C0043515	2756
UMLS:C0043515	4594
UMLS:C0043515	3883
UMLS:C0079744	5865
UMLS:C0079744	2578
UMLS:C0079744	6324671
UMLS:C0079744	5978
UMLS:C0079744	5388993
UMLS:C0079744	5743
UMLS:C0079744	122172881
UMLS:C0079744	134755071
UMLS:C0079744	45358158
UMLS:C0079744	31703
UMLS:C0079744	71296921
UMLS:C0079744	3717450
UMLS:C0079744	62313
UMLS:C0079744	11626560
UMLS:C0079772	148121
UMLS:C0079772	5311
UMLS:C0079772	82146
UMLS:C0079773	444036
UMLS:C0079773	5311066
UMLS:C0079773	31307
UMLS:C0079773	6215
UMLS:C0079773	5754
UMLS:C0079773	5311
UMLS:C0079773	5743
UMLS:C0079773	82146
UMLS:C0079773	443958
UMLS:C0079773	6741
UMLS:C0079773	15209
UMLS:C0079773	5311067
UMLS:C0079773	6714002
UMLS:C0079773	5865
UMLS:C0079773	9642
UMLS:C0079773	5755
UMLS:C0079773	9782
UMLS:C0085074	6741
UMLS:C0085074	443958
UMLS:C0085074	5311067
UMLS:C0085074	444036
UMLS:C0085074	31307
UMLS:C0085074	6215
UMLS:C0085074	6714002
UMLS:C0085074	5743
UMLS:C0085074	15209
UMLS:C0085074	5755
UMLS:C0085074	9782
UMLS:C0085074	5311066
UMLS:C0085074	5754
UMLS:C0085074	9642
UMLS:C0085166	4173
UMLS:C0085292	3016
UMLS:C0085437	23679441
UMLS:C0085437	9777579
UMLS:C0085437	9570985
UMLS:C0085437	66509024
UMLS:C0085437	5479530
UMLS:C0085437	10695961
UMLS:C0085437	5484131
UMLS:C0085437	441130
UMLS:C0085437	44298077
UMLS:C0085437	5481173
UMLS:C0085437	2650
UMLS:C0085437	91713
UMLS:C0085437	5742673
UMLS:C0085437	37768
UMLS:C0085437	36294
UMLS:C0085437	133687818
UMLS:C0085437	6249
UMLS:C0085437	46173365
UMLS:C0085584	1130
UMLS:C0085584	10917
UMLS:C0085605	4659569
UMLS:C0085605	6436173
UMLS:C0085655	5865
UMLS:C0085682	46173763
UMLS:C0085682	154701841
UMLS:C0085682	12310749
UMLS:C0085682	5353584
UMLS:C0085682	163198899
UMLS:C0085682	5311071
UMLS:C0085682	98298821
UMLS:C0085682	5702045
UMLS:C0085682	134715456
UMLS:C0085682	146159466
UMLS:C0085682	3070
UMLS:C0085682	5280453
UMLS:C0085682	5283731
UMLS:C0085682	5280793
UMLS:C0085682	21678311
UMLS:C0086227	4837
UMLS:C0086227	5430
UMLS:C0086227	4030
UMLS:C0149654	3559
UMLS:C0149654	2726
UMLS:C0149871	54678486
UMLS:C0149871	10182969
UMLS:C0149871	9875401
UMLS:C0149925	31703
UMLS:C0149925	60700
UMLS:C0149925	36462
UMLS:C0151332	135398735
UMLS:C0151332	4649
UMLS:C0151332	19649
UMLS:C0151332	3767
UMLS:C0151332	6234
UMLS:C0151636	48041
UMLS:C0151636	1978
UMLS:C0151691	54454
UMLS:C0151691	53232
UMLS:C0151691	3339
UMLS:C0151779	42611257
UMLS:C0151779	135398738
UMLS:C0151779	44462760
UMLS:C0152020	4168
UMLS:C0153252	3365
UMLS:C0153252	3793
UMLS:C0153252	456201
UMLS:C0153252	73951506
UMLS:C0153252	3823
UMLS:C0153252	14179013
UMLS:C0153252	55283
UMLS:C0153252	47576
UMLS:C0153252	5702077
UMLS:C0153252	45039617
UMLS:C0153252	14179008
UMLS:C0153252	6917738
UMLS:C0153252	71616
UMLS:C0155862	5904
UMLS:C0155862	6249
UMLS:C0155862	4539
UMLS:C0155862	12560
UMLS:C0155862	202225
UMLS:C0155862	447043
UMLS:C0155862	149096
UMLS:C0155862	16726873
UMLS:C0155862	5379
UMLS:C0155862	4583
UMLS:C0155862	152946
UMLS:C0155862	5491295
UMLS:C0155862	5479537
UMLS:C0155862	84029
UMLS:C0155862	150610
UMLS:C0162316	70678590
UMLS:C0162316	54605677
UMLS:C0162316	1110
UMLS:C0162316	135398658
UMLS:C0162316	6474318
UMLS:C0162316	44176380
UMLS:C0162316	1130
UMLS:C0162316	5280795
UMLS:C0162316	938
UMLS:C0162316	171548
UMLS:C0162316	1054
UMLS:C0162316	493570
UMLS:C0162565	2726
UMLS:C0162565	4926
UMLS:C0206633	6442177
UMLS:C0206754	5329102
UMLS:C0206754	6442177
UMLS:C0220994	121396
UMLS:C0221013	2756
UMLS:C0221013	5029
UMLS:C0235063	3156
UMLS:C0235974	60750
UMLS:C0238111	129228
UMLS:C0238111	2789
UMLS:C0238111	2554
UMLS:C0238111	4909
UMLS:C0238111	4763
UMLS:C0238111	3878
UMLS:C0238111	3958
UMLS:C0238111	2802
UMLS:C0238111	1775
UMLS:C0238111	3331
UMLS:C0238111	5284627
UMLS:C0238198	5329102
UMLS:C0238462	3081361
UMLS:C0238463	216239
UMLS:C0238463	3081361
UMLS:C0242172	5484131
UMLS:C0242172	91713
UMLS:C0242172	22842006
UMLS:C0242172	66509024
UMLS:C0242172	56842327
UMLS:C0242172	44298077
UMLS:C0242172	2650
UMLS:C0242172	9570985
UMLS:C0242172	54117
UMLS:C0242172	133687818
UMLS:C0242172	23679441
UMLS:C0242172	5466987
UMLS:C0242172	6249
UMLS:C0242172	2274
UMLS:C0242172	5459211
UMLS:C0242172	86741379
UMLS:C0242172	5742832
UMLS:C0242172	43672
